NAME,Total Households,Total Households with No Vehicle Available,Total Households with 1 Vehicle Available,Total Households with 2 Vehicles Available,Total Households with 3 Vehicles Available,Total Households with 4 or More Vehicles Available,Total 1-Person Households,1-Person Households with No Vehicle Available,1-Person Households with 1 Vehicle Available,1-Person Households with 2 Vehicles Available,1-Person Households with 3 Vehicles Available,1-Person Households with 4 or More Vehicles Available,Total 2-Person Households,2-Person Households with No Vehicle Available,2-Person Households with 1 Vehicle Available,2-Person Households with 2 Vehicles Available,2-Person Households with 3 Vehicles Available,2-Person Households with 4 or More Vehicles Available,Total 3-Person Households,3-Person Households with No Vehicle Available,3-Person Households with 1 Vehicle Available,3-Person Households with 2 Vehicles Available,3-Person Households with 3 Vehicles Available,3-Person Households with 4 or More Vehicles Available,Total 4-or-More-Person Households,4-or-More-Person Households with No Vehicle Available,4-or-More-Person Households with 1 Vehicle Available,4-or-More-Person Households with 2 Vehicles Available,4-or-More-Person Households with 3 Vehicles Available,state,county,tract,County
Census Tract 126.20; Guilford County; North Carolina,1393.0,89.0,547.0,431.0,274.0,52.0,417.0,68.0,239.0,92.0,18.0,0.0,317.0,21.0,128.0,132.0,36.0,0.0,296.0,0.0,140.0,10.0,146.0,0.0,363.0,0.0,40.0,197.0,74.0,37,81,126.20,Guilford County
Census Tract 126.21; Guilford County; North Carolina,1883.0,86.0,1054.0,375.0,198.0,170.0,668.0,76.0,508.0,84.0,0.0,0.0,737.0,10.0,490.0,138.0,41.0,58.0,120.0,0.0,0.0,65.0,55.0,0.0,358.0,0.0,56.0,88.0,102.0,37,81,126.21,Guilford County
Census Tract 127.03; Guilford County; North Carolina,2051.0,315.0,877.0,770.0,42.0,47.0,697.0,245.0,385.0,52.0,15.0,0.0,703.0,12.0,228.0,450.0,13.0,0.0,283.0,29.0,103.0,137.0,14.0,0.0,368.0,29.0,161.0,131.0,0.0,37,81,127.03,Guilford County
Census Tract 127.04; Guilford County; North Carolina,1497.0,402.0,521.0,324.0,175.0,75.0,502.0,187.0,234.0,81.0,0.0,0.0,274.0,0.0,85.0,173.0,16.0,0.0,441.0,180.0,76.0,70.0,97.0,18.0,280.0,35.0,126.0,0.0,62.0,37,81,127.04,Guilford County
Census Tract 127.05; Guilford County; North Carolina,1533.0,128.0,603.0,377.0,357.0,68.0,407.0,64.0,211.0,51.0,76.0,5.0,358.0,30.0,66.0,177.0,55.0,30.0,359.0,11.0,114.0,116.0,108.0,10.0,409.0,23.0,212.0,33.0,118.0,37,81,127.05,Guilford County
Census Tract 127.06; Guilford County; North Carolina,1463.0,114.0,440.0,721.0,152.0,36.0,639.0,84.0,327.0,228.0,0.0,0.0,305.0,30.0,82.0,180.0,0.0,13.0,117.0,0.0,0.0,40.0,69.0,8.0,402.0,0.0,31.0,273.0,83.0,37,81,127.06,Guilford County
Census Tract 127.07; Guilford County; North Carolina,1033.0,159.0,471.0,272.0,92.0,39.0,381.0,92.0,170.0,80.0,39.0,0.0,284.0,14.0,157.0,65.0,48.0,0.0,143.0,11.0,69.0,24.0,0.0,39.0,225.0,42.0,75.0,103.0,5.0,37,81,127.07,Guilford County
Census Tract 128.03; Guilford County; North Carolina,3534.0,211.0,1158.0,1050.0,317.0,798.0,982.0,49.0,570.0,308.0,39.0,16.0,1024.0,36.0,355.0,415.0,87.0,131.0,921.0,105.0,172.0,199.0,104.0,341.0,607.0,21.0,61.0,128.0,87.0,37,81,128.03,Guilford County
Census Tract 128.04; Guilford County; North Carolina,1969.0,131.0,657.0,826.0,298.0,57.0,658.0,52.0,404.0,92.0,110.0,0.0,476.0,8.0,121.0,270.0,41.0,36.0,554.0,60.0,66.0,384.0,36.0,8.0,281.0,11.0,66.0,80.0,111.0,37,81,128.04,Guilford County
Census Tract 128.05; Guilford County; North Carolina,1406.0,47.0,765.0,301.0,198.0,95.0,757.0,47.0,573.0,125.0,12.0,0.0,236.0,0.0,84.0,60.0,69.0,23.0,188.0,0.0,6.0,58.0,103.0,21.0,225.0,0.0,102.0,58.0,14.0,37,81,128.05,Guilford County
Census Tract 136.01; Guilford County; North Carolina,426.0,19.0,230.0,126.0,51.0,0.0,176.0,0.0,170.0,6.0,0.0,0.0,140.0,0.0,47.0,80.0,13.0,0.0,41.0,19.0,13.0,0.0,9.0,0.0,69.0,0.0,0.0,40.0,29.0,37,81,136.01,Guilford County
Census Tract 136.02; Guilford County; North Carolina,1606.0,92.0,687.0,496.0,222.0,109.0,478.0,9.0,378.0,49.0,42.0,0.0,616.0,83.0,145.0,252.0,70.0,66.0,177.0,0.0,43.0,100.0,34.0,0.0,335.0,0.0,121.0,95.0,76.0,37,81,136.02,Guilford County
Census Tract 137; Guilford County; North Carolina,1675.0,20.0,632.0,618.0,360.0,45.0,638.0,9.0,453.0,158.0,18.0,0.0,656.0,11.0,121.0,365.0,159.0,0.0,157.0,0.0,0.0,40.0,109.0,8.0,224.0,0.0,58.0,55.0,74.0,37,81,137,Guilford County
Census Tract 138; Guilford County; North Carolina,1512.0,370.0,519.0,335.0,218.0,70.0,556.0,197.0,258.0,43.0,10.0,48.0,382.0,36.0,180.0,71.0,73.0,22.0,295.0,71.0,38.0,90.0,96.0,0.0,279.0,66.0,43.0,131.0,39.0,37,81,138,Guilford County
Census Tract 139; Guilford County; North Carolina,1970.0,945.0,514.0,372.0,119.0,20.0,1055.0,634.0,256.0,80.0,85.0,0.0,417.0,112.0,144.0,127.0,26.0,8.0,115.0,51.0,0.0,44.0,8.0,12.0,383.0,148.0,114.0,121.0,0.0,37,81,139,Guilford County
Census Tract 140; Guilford County; North Carolina,1099.0,172.0,328.0,479.0,77.0,43.0,338.0,125.0,149.0,64.0,0.0,0.0,340.0,47.0,89.0,188.0,0.0,16.0,91.0,0.0,81.0,10.0,0.0,0.0,330.0,0.0,9.0,217.0,77.0,37,81,140,Guilford County
Census Tract 142; Guilford County; North Carolina,1589.0,113.0,644.0,600.0,152.0,80.0,383.0,45.0,289.0,38.0,11.0,0.0,362.0,0.0,106.0,245.0,11.0,0.0,291.0,48.0,176.0,0.0,67.0,0.0,553.0,20.0,73.0,317.0,63.0,37,81,142,Guilford County
Census Tract 143; Guilford County; North Carolina,1092.0,174.0,536.0,373.0,9.0,0.0,247.0,82.0,159.0,6.0,0.0,0.0,491.0,32.0,266.0,184.0,9.0,0.0,145.0,38.0,91.0,16.0,0.0,0.0,209.0,22.0,20.0,167.0,0.0,37,81,143,Guilford County
Census Tract 144.06; Guilford County; North Carolina,1097.0,26.0,204.0,516.0,223.0,128.0,222.0,6.0,104.0,60.0,38.0,14.0,500.0,0.0,50.0,353.0,92.0,5.0,105.0,0.0,9.0,64.0,6.0,26.0,270.0,20.0,41.0,39.0,87.0,37,81,144.06,Guilford County
Census Tract 144.07; Guilford County; North Carolina,2499.0,59.0,742.0,827.0,757.0,114.0,821.0,0.0,538.0,242.0,41.0,0.0,813.0,59.0,136.0,439.0,161.0,18.0,588.0,0.0,68.0,56.0,447.0,17.0,277.0,0.0,0.0,90.0,108.0,37,81,144.07,Guilford County
Census Tract 144.08; Guilford County; North Carolina,1083.0,3.0,558.0,420.0,80.0,22.0,277.0,3.0,203.0,26.0,45.0,0.0,285.0,0.0,155.0,100.0,30.0,0.0,252.0,0.0,84.0,141.0,5.0,22.0,269.0,0.0,116.0,153.0,0.0,37,81,144.08,Guilford County
Census Tract 144.09; Guilford County; North Carolina,1392.0,100.0,571.0,440.0,226.0,55.0,571.0,100.0,368.0,103.0,0.0,0.0,495.0,0.0,154.0,267.0,74.0,0.0,52.0,0.0,20.0,0.0,15.0,17.0,274.0,0.0,29.0,70.0,137.0,37,81,144.09,Guilford County
Census Tract 144.10; Guilford County; North Carolina,1633.0,108.0,822.0,547.0,142.0,14.0,719.0,94.0,537.0,65.0,9.0,14.0,389.0,0.0,105.0,247.0,37.0,0.0,236.0,0.0,79.0,111.0,46.0,0.0,289.0,14.0,101.0,124.0,50.0,37,81,144.10,Guilford County
Census Tract 144.11; Guilford County; North Carolina,2205.0,455.0,811.0,526.0,213.0,200.0,1044.0,398.0,506.0,140.0,0.0,0.0,684.0,38.0,133.0,242.0,138.0,133.0,260.0,19.0,60.0,68.0,56.0,57.0,217.0,0.0,112.0,76.0,19.0,37,81,144.11,Guilford County
Census Tract 144.12; Guilford County; North Carolina,1056.0,58.0,359.0,441.0,144.0,54.0,282.0,13.0,240.0,29.0,0.0,0.0,447.0,45.0,83.0,152.0,124.0,43.0,158.0,0.0,10.0,129.0,8.0,11.0,169.0,0.0,26.0,131.0,12.0,37,81,144.12,Guilford County
Census Tract 145.01; Guilford County; North Carolina,462.0,58.0,179.0,132.0,34.0,59.0,104.0,25.0,68.0,11.0,0.0,0.0,136.0,13.0,50.0,51.0,11.0,11.0,93.0,0.0,36.0,41.0,0.0,16.0,129.0,20.0,25.0,29.0,23.0,37,81,145.01,Guilford County
Census Tract 145.02; Guilford County; North Carolina,1859.0,79.0,735.0,742.0,247.0,56.0,408.0,40.0,298.0,58.0,0.0,12.0,649.0,39.0,278.0,249.0,83.0,0.0,375.0,0.0,119.0,196.0,60.0,0.0,427.0,0.0,40.0,239.0,104.0,37,81,145.02,Guilford County
Census Tract 145.03; Guilford County; North Carolina,1239.0,184.0,605.0,321.0,29.0,100.0,325.0,109.0,202.0,14.0,0.0,0.0,399.0,25.0,187.0,158.0,29.0,0.0,53.0,33.0,5.0,15.0,0.0,0.0,462.0,17.0,211.0,134.0,0.0,37,81,145.03,Guilford County
Census Tract 151; Guilford County; North Carolina,2024.0,19.0,423.0,920.0,342.0,320.0,472.0,19.0,270.0,147.0,36.0,0.0,678.0,0.0,41.0,419.0,79.0,139.0,443.0,0.0,91.0,129.0,128.0,95.0,431.0,0.0,21.0,225.0,99.0,37,81,151,Guilford County
Census Tract 152.01; Guilford County; North Carolina,2327.0,215.0,877.0,598.0,486.0,151.0,667.0,37.0,580.0,17.0,0.0,33.0,710.0,82.0,162.0,275.0,155.0,36.0,637.0,96.0,135.0,174.0,201.0,31.0,313.0,0.0,0.0,132.0,130.0,37,81,152.01,Guilford County
Census Tract 152.02; Guilford County; North Carolina,2578.0,42.0,862.0,1121.0,459.0,94.0,532.0,37.0,385.0,103.0,7.0,0.0,1089.0,0.0,308.0,634.0,65.0,82.0,539.0,5.0,169.0,132.0,224.0,9.0,418.0,0.0,0.0,252.0,163.0,37,81,152.02,Guilford County
Census Tract 153.01; Guilford County; North Carolina,2137.0,58.0,342.0,891.0,567.0,279.0,484.0,16.0,284.0,152.0,20.0,12.0,960.0,31.0,52.0,457.0,322.0,98.0,291.0,0.0,0.0,133.0,112.0,46.0,402.0,11.0,6.0,149.0,113.0,37,81,153.01,Guilford County
Census Tract 153.02; Guilford County; North Carolina,1772.0,49.0,592.0,648.0,238.0,245.0,445.0,38.0,314.0,93.0,0.0,0.0,774.0,11.0,278.0,343.0,59.0,83.0,309.0,0.0,0.0,116.0,176.0,17.0,244.0,0.0,0.0,96.0,3.0,37,81,153.02,Guilford County
Census Tract 154.01; Guilford County; North Carolina,2393.0,16.0,293.0,1292.0,663.0,129.0,476.0,16.0,193.0,194.0,73.0,0.0,717.0,0.0,93.0,361.0,263.0,0.0,647.0,0.0,0.0,417.0,158.0,72.0,553.0,0.0,7.0,320.0,169.0,37,81,154.01,Guilford County
Census Tract 154.02; Guilford County; North Carolina,2751.0,217.0,896.0,676.0,641.0,321.0,495.0,125.0,296.0,41.0,33.0,0.0,1093.0,0.0,235.0,440.0,309.0,109.0,410.0,0.0,128.0,67.0,153.0,62.0,753.0,92.0,237.0,128.0,146.0,37,81,154.02,Guilford County
Census Tract 155; Guilford County; North Carolina,3035.0,44.0,1056.0,975.0,679.0,281.0,924.0,0.0,745.0,162.0,0.0,17.0,1054.0,14.0,227.0,556.0,228.0,29.0,441.0,0.0,84.0,158.0,146.0,53.0,616.0,30.0,0.0,99.0,305.0,37,81,155,Guilford County
Census Tract 156.01; Guilford County; North Carolina,1666.0,0.0,192.0,817.0,513.0,144.0,242.0,0.0,154.0,88.0,0.0,0.0,538.0,0.0,30.0,310.0,183.0,15.0,274.0,0.0,8.0,89.0,125.0,52.0,612.0,0.0,0.0,330.0,205.0,37,81,156.01,Guilford County
Census Tract 156.02; Guilford County; North Carolina,2390.0,0.0,511.0,984.0,660.0,235.0,474.0,0.0,306.0,141.0,27.0,0.0,741.0,0.0,117.0,356.0,241.0,27.0,578.0,0.0,22.0,119.0,304.0,133.0,597.0,0.0,66.0,368.0,88.0,37,81,156.02,Guilford County
Census Tract 157.03; Guilford County; North Carolina,2752.0,114.0,1270.0,914.0,291.0,163.0,916.0,88.0,799.0,14.0,15.0,0.0,882.0,26.0,384.0,375.0,40.0,57.0,571.0,0.0,87.0,313.0,171.0,0.0,383.0,0.0,0.0,212.0,65.0,37,81,157.03,Guilford County
Census Tract 157.04; Guilford County; North Carolina,2782.0,213.0,1139.0,885.0,389.0,156.0,1133.0,115.0,978.0,27.0,13.0,0.0,905.0,45.0,52.0,599.0,193.0,16.0,288.0,24.0,85.0,40.0,139.0,0.0,456.0,29.0,24.0,219.0,44.0,37,81,157.04,Guilford County
Census Tract 157.05; Guilford County; North Carolina,1380.0,55.0,996.0,261.0,20.0,48.0,894.0,44.0,850.0,0.0,0.0,0.0,300.0,11.0,67.0,202.0,20.0,0.0,59.0,0.0,59.0,0.0,0.0,0.0,127.0,0.0,20.0,59.0,0.0,37,81,157.05,Guilford County
Census Tract 157.06; Guilford County; North Carolina,2553.0,71.0,341.0,1158.0,726.0,257.0,362.0,10.0,205.0,108.0,39.0,0.0,1078.0,0.0,108.0,556.0,399.0,15.0,482.0,61.0,28.0,191.0,156.0,46.0,631.0,0.0,0.0,303.0,132.0,37,81,157.06,Guilford County
Census Tract 157.07; Guilford County; North Carolina,2466.0,28.0,895.0,1195.0,219.0,129.0,946.0,28.0,752.0,166.0,0.0,0.0,813.0,0.0,84.0,628.0,74.0,27.0,386.0,0.0,59.0,225.0,71.0,31.0,321.0,0.0,0.0,176.0,74.0,37,81,157.07,Guilford County
Census Tract 158; Guilford County; North Carolina,2963.0,42.0,331.0,1311.0,823.0,456.0,367.0,0.0,248.0,119.0,0.0,0.0,1276.0,42.0,68.0,765.0,261.0,140.0,508.0,0.0,15.0,144.0,230.0,119.0,812.0,0.0,0.0,283.0,332.0,37,81,158,Guilford County
Census Tract 159.01; Guilford County; North Carolina,2194.0,110.0,213.0,685.0,916.0,270.0,271.0,83.0,73.0,115.0,0.0,0.0,688.0,0.0,37.0,357.0,273.0,21.0,429.0,27.0,0.0,84.0,194.0,124.0,806.0,0.0,103.0,129.0,449.0,37,81,159.01,Guilford County
Census Tract 159.02; Guilford County; North Carolina,1766.0,43.0,238.0,565.0,700.0,220.0,281.0,21.0,130.0,72.0,23.0,35.0,656.0,0.0,58.0,258.0,293.0,47.0,245.0,22.0,17.0,65.0,103.0,38.0,584.0,0.0,33.0,170.0,281.0,37,81,159.02,Guilford County
Census Tract 160.03; Guilford County; North Carolina,1586.0,0.0,232.0,554.0,438.0,362.0,136.0,0.0,90.0,46.0,0.0,0.0,588.0,0.0,67.0,199.0,207.0,115.0,335.0,0.0,45.0,113.0,100.0,77.0,527.0,0.0,30.0,196.0,131.0,37,81,160.03,Guilford County
Census Tract 160.05; Guilford County; North Carolina,846.0,0.0,413.0,252.0,139.0,42.0,147.0,0.0,130.0,12.0,5.0,0.0,241.0,0.0,30.0,152.0,53.0,6.0,296.0,0.0,207.0,19.0,38.0,32.0,162.0,0.0,46.0,69.0,43.0,37,81,160.05,Guilford County
Census Tract 160.06; Guilford County; North Carolina,1742.0,85.0,751.0,665.0,177.0,64.0,659.0,85.0,453.0,79.0,0.0,42.0,482.0,0.0,165.0,280.0,37.0,0.0,322.0,0.0,58.0,184.0,58.0,22.0,279.0,0.0,75.0,122.0,82.0,37,81,160.06,Guilford County
Census Tract 160.07; Guilford County; North Carolina,2416.0,30.0,1273.0,850.0,241.0,22.0,1061.0,18.0,925.0,113.0,5.0,0.0,808.0,12.0,225.0,412.0,159.0,0.0,305.0,0.0,81.0,184.0,40.0,0.0,242.0,0.0,42.0,141.0,37.0,37,81,160.07,Guilford County
Census Tract 160.08; Guilford County; North Carolina,2805.0,16.0,703.0,1207.0,683.0,196.0,687.0,16.0,457.0,148.0,66.0,0.0,712.0,0.0,141.0,359.0,139.0,73.0,461.0,0.0,91.0,152.0,169.0,49.0,945.0,0.0,14.0,548.0,309.0,37,81,160.08,Guilford County
Census Tract 160.09; Guilford County; North Carolina,1432.0,0.0,384.0,598.0,314.0,136.0,450.0,0.0,286.0,146.0,11.0,7.0,474.0,0.0,53.0,283.0,130.0,8.0,182.0,0.0,45.0,62.0,56.0,19.0,326.0,0.0,0.0,107.0,117.0,37,81,160.09,Guilford County
Census Tract 160.10; Guilford County; North Carolina,1341.0,62.0,704.0,437.0,91.0,47.0,624.0,62.0,483.0,59.0,11.0,9.0,578.0,0.0,221.0,287.0,70.0,0.0,119.0,0.0,0.0,80.0,10.0,29.0,20.0,0.0,0.0,11.0,0.0,37,81,160.10,Guilford County
Census Tract 160.11; Guilford County; North Carolina,2891.0,227.0,1764.0,529.0,371.0,0.0,1600.0,123.0,1268.0,73.0,136.0,0.0,794.0,104.0,264.0,340.0,86.0,0.0,313.0,0.0,165.0,55.0,93.0,0.0,184.0,0.0,67.0,61.0,56.0,37,81,160.11,Guilford County
Census Tract 161.01; Guilford County; North Carolina,2053.0,299.0,674.0,670.0,328.0,82.0,987.0,236.0,625.0,110.0,16.0,0.0,662.0,63.0,26.0,459.0,103.0,11.0,234.0,0.0,23.0,21.0,159.0,31.0,170.0,0.0,0.0,80.0,50.0,37,81,161.01,Guilford County
Census Tract 161.02; Guilford County; North Carolina,1990.0,155.0,1021.0,753.0,34.0,27.0,1206.0,155.0,827.0,224.0,0.0,0.0,493.0,0.0,71.0,376.0,34.0,12.0,57.0,0.0,31.0,26.0,0.0,0.0,234.0,0.0,92.0,127.0,0.0,37,81,161.02,Guilford County
Census Tract 161.03; Guilford County; North Carolina,2497.0,217.0,1270.0,744.0,194.0,72.0,1000.0,165.0,696.0,139.0,0.0,0.0,575.0,48.0,159.0,289.0,64.0,15.0,372.0,0.0,238.0,103.0,31.0,0.0,550.0,4.0,177.0,213.0,99.0,37,81,161.03,Guilford County
Census Tract 162.01; Guilford County; North Carolina,2637.0,20.0,405.0,1404.0,597.0,211.0,291.0,0.0,187.0,104.0,0.0,0.0,1239.0,20.0,218.0,713.0,201.0,87.0,466.0,0.0,0.0,215.0,188.0,63.0,641.0,0.0,0.0,372.0,208.0,37,81,162.01,Guilford County
Census Tract 162.03; Guilford County; North Carolina,2239.0,61.0,765.0,812.0,419.0,182.0,703.0,26.0,602.0,62.0,0.0,13.0,894.0,35.0,139.0,535.0,163.0,22.0,222.0,0.0,24.0,88.0,110.0,0.0,420.0,0.0,0.0,127.0,146.0,37,81,162.03,Guilford County
Census Tract 162.04; Guilford County; North Carolina,1651.0,8.0,266.0,757.0,504.0,116.0,265.0,0.0,164.0,47.0,21.0,33.0,424.0,8.0,74.0,231.0,111.0,0.0,316.0,0.0,21.0,165.0,122.0,8.0,646.0,0.0,7.0,314.0,250.0,37,81,162.04,Guilford County
Census Tract 162.05; Guilford County; North Carolina,1753.0,138.0,392.0,732.0,312.0,179.0,527.0,138.0,280.0,109.0,0.0,0.0,384.0,0.0,73.0,269.0,6.0,36.0,400.0,0.0,39.0,173.0,95.0,93.0,442.0,0.0,0.0,181.0,211.0,37,81,162.05,Guilford County
Census Tract 163.03; Guilford County; North Carolina,1519.0,31.0,414.0,514.0,227.0,333.0,603.0,15.0,317.0,43.0,0.0,228.0,573.0,6.0,80.0,362.0,115.0,10.0,125.0,0.0,0.0,29.0,41.0,55.0,218.0,10.0,17.0,80.0,71.0,37,81,163.03,Guilford County
Census Tract 163.04; Guilford County; North Carolina,1527.0,60.0,313.0,788.0,293.0,73.0,306.0,40.0,220.0,46.0,0.0,0.0,596.0,0.0,64.0,381.0,128.0,23.0,269.0,20.0,0.0,156.0,60.0,33.0,356.0,0.0,29.0,205.0,105.0,37,81,163.04,Guilford County
Census Tract 163.05; Guilford County; North Carolina,1259.0,15.0,394.0,468.0,259.0,123.0,255.0,15.0,210.0,19.0,11.0,0.0,449.0,0.0,85.0,227.0,115.0,22.0,217.0,0.0,58.0,19.0,62.0,78.0,338.0,0.0,41.0,203.0,71.0,37,81,163.05,Guilford County
Census Tract 163.06; Guilford County; North Carolina,2546.0,122.0,893.0,1085.0,380.0,66.0,966.0,122.0,762.0,82.0,0.0,0.0,1022.0,0.0,114.0,674.0,203.0,31.0,425.0,0.0,17.0,289.0,119.0,0.0,133.0,0.0,0.0,40.0,58.0,37,81,163.06,Guilford County
Census Tract 164.05; Guilford County; North Carolina,851.0,61.0,474.0,240.0,25.0,51.0,513.0,55.0,381.0,77.0,0.0,0.0,228.0,0.0,61.0,148.0,9.0,10.0,65.0,6.0,32.0,11.0,16.0,0.0,45.0,0.0,0.0,4.0,0.0,37,81,164.05,Guilford County
Census Tract 164.06; Guilford County; North Carolina,2362.0,21.0,1175.0,1073.0,93.0,0.0,905.0,21.0,764.0,96.0,24.0,0.0,975.0,0.0,267.0,658.0,50.0,0.0,306.0,0.0,135.0,152.0,19.0,0.0,176.0,0.0,9.0,167.0,0.0,37,81,164.06,Guilford County
Census Tract 164.07; Guilford County; North Carolina,1836.0,8.0,597.0,731.0,343.0,157.0,392.0,8.0,319.0,51.0,0.0,14.0,757.0,0.0,217.0,417.0,123.0,0.0,337.0,0.0,61.0,39.0,133.0,104.0,350.0,0.0,0.0,224.0,87.0,37,81,164.07,Guilford County
Census Tract 164.08; Guilford County; North Carolina,695.0,12.0,113.0,423.0,105.0,42.0,109.0,8.0,66.0,31.0,4.0,0.0,332.0,4.0,27.0,232.0,62.0,7.0,90.0,0.0,10.0,47.0,33.0,0.0,164.0,0.0,10.0,113.0,6.0,37,81,164.08,Guilford County
Census Tract 164.09; Guilford County; North Carolina,1010.0,4.0,221.0,559.0,156.0,70.0,275.0,4.0,155.0,116.0,0.0,0.0,509.0,0.0,66.0,369.0,68.0,6.0,45.0,0.0,0.0,8.0,17.0,20.0,181.0,0.0,0.0,66.0,71.0,37,81,164.09,Guilford County
Census Tract 164.10; Guilford County; North Carolina,2184.0,0.0,757.0,749.0,459.0,219.0,647.0,0.0,510.0,49.0,88.0,0.0,587.0,0.0,153.0,342.0,92.0,0.0,427.0,0.0,72.0,125.0,210.0,20.0,523.0,0.0,22.0,233.0,69.0,37,81,164.10,Guilford County
Census Tract 165.02; Guilford County; North Carolina,2732.0,185.0,584.0,1118.0,458.0,387.0,563.0,121.0,377.0,53.0,12.0,0.0,1335.0,13.0,170.0,852.0,252.0,48.0,378.0,24.0,24.0,150.0,125.0,55.0,456.0,27.0,13.0,63.0,69.0,37,81,165.02,Guilford County
Census Tract 165.03; Guilford County; North Carolina,2966.0,25.0,1601.0,1086.0,144.0,110.0,1013.0,25.0,954.0,34.0,0.0,0.0,1109.0,0.0,223.0,719.0,144.0,23.0,408.0,0.0,256.0,152.0,0.0,0.0,436.0,0.0,168.0,181.0,0.0,37,81,165.03,Guilford County
Census Tract 165.05; Guilford County; North Carolina,2148.0,93.0,940.0,658.0,284.0,173.0,698.0,93.0,486.0,100.0,19.0,0.0,815.0,0.0,236.0,417.0,29.0,133.0,452.0,0.0,218.0,33.0,188.0,13.0,183.0,0.0,0.0,108.0,48.0,37,81,165.05,Guilford County
Census Tract 165.06; Guilford County; North Carolina,1906.0,21.0,391.0,908.0,542.0,44.0,382.0,21.0,180.0,137.0,44.0,0.0,705.0,0.0,152.0,458.0,95.0,0.0,359.0,0.0,59.0,134.0,138.0,28.0,460.0,0.0,0.0,179.0,265.0,37,81,165.06,Guilford County
Census Tract 166; Guilford County; North Carolina,867.0,18.0,309.0,343.0,108.0,89.0,176.0,8.0,143.0,8.0,17.0,0.0,425.0,10.0,150.0,180.0,66.0,19.0,152.0,0.0,0.0,127.0,25.0,0.0,114.0,0.0,16.0,28.0,0.0,37,81,166,Guilford County
Census Tract 167.01; Guilford County; North Carolina,2587.0,84.0,994.0,726.0,560.0,223.0,832.0,53.0,607.0,153.0,0.0,19.0,960.0,18.0,292.0,341.0,200.0,109.0,390.0,13.0,44.0,109.0,198.0,26.0,405.0,0.0,51.0,123.0,162.0,37,81,167.01,Guilford County
Census Tract 167.02; Guilford County; North Carolina,1396.0,32.0,511.0,511.0,225.0,117.0,420.0,15.0,361.0,35.0,9.0,0.0,606.0,7.0,117.0,286.0,134.0,62.0,155.0,0.0,33.0,104.0,12.0,6.0,215.0,10.0,0.0,86.0,70.0,37,81,167.02,Guilford County
Census Tract 168; Guilford County; North Carolina,3484.0,126.0,966.0,1374.0,729.0,289.0,759.0,126.0,441.0,158.0,34.0,0.0,1173.0,0.0,244.0,518.0,374.0,37.0,588.0,0.0,118.0,252.0,170.0,48.0,964.0,0.0,163.0,446.0,151.0,37,81,168,Guilford County
Census Tract 169; Guilford County; North Carolina,1785.0,57.0,277.0,702.0,444.0,305.0,435.0,39.0,169.0,190.0,10.0,27.0,592.0,0.0,48.0,269.0,136.0,139.0,230.0,18.0,60.0,90.0,21.0,41.0,528.0,0.0,0.0,153.0,277.0,37,81,169,Guilford County
Census Tract 170; Guilford County; North Carolina,1877.0,62.0,276.0,578.0,522.0,439.0,372.0,26.0,193.0,85.0,61.0,7.0,795.0,36.0,30.0,219.0,354.0,156.0,284.0,0.0,30.0,113.0,58.0,83.0,426.0,0.0,23.0,161.0,49.0,37,81,170,Guilford County
Census Tract 171.01; Guilford County; North Carolina,2031.0,101.0,400.0,682.0,453.0,395.0,424.0,101.0,273.0,30.0,0.0,20.0,764.0,0.0,127.0,376.0,139.0,122.0,413.0,0.0,0.0,120.0,139.0,154.0,430.0,0.0,0.0,156.0,175.0,37,81,171.01,Guilford County
Census Tract 171.02; Guilford County; North Carolina,901.0,30.0,271.0,258.0,171.0,171.0,155.0,0.0,89.0,20.0,14.0,32.0,475.0,30.0,182.0,161.0,61.0,41.0,149.0,0.0,0.0,61.0,57.0,31.0,122.0,0.0,0.0,16.0,39.0,37,81,171.02,Guilford County
Census Tract 172; Guilford County; North Carolina,3437.0,104.0,1028.0,982.0,808.0,515.0,941.0,62.0,732.0,122.0,25.0,0.0,1191.0,42.0,231.0,561.0,217.0,140.0,333.0,0.0,41.0,67.0,172.0,53.0,972.0,0.0,24.0,232.0,394.0,37,81,172,Guilford County
Census Tract 9801; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,81,9801,Guilford County
Census Tract 601; Iredell County; North Carolina,2617.0,255.0,986.0,940.0,390.0,46.0,782.0,126.0,643.0,0.0,13.0,0.0,1016.0,23.0,272.0,574.0,147.0,0.0,237.0,0.0,37.0,124.0,61.0,15.0,582.0,106.0,34.0,242.0,169.0,37,97,601,Iredell County
Census Tract 602; Iredell County; North Carolina,891.0,81.0,400.0,271.0,42.0,97.0,205.0,54.0,111.0,40.0,0.0,0.0,365.0,17.0,148.0,96.0,16.0,88.0,161.0,0.0,88.0,64.0,7.0,2.0,160.0,10.0,53.0,71.0,19.0,37,97,602,Iredell County
Census Tract 603; Iredell County; North Carolina,1017.0,77.0,294.0,379.0,139.0,128.0,250.0,60.0,182.0,3.0,0.0,5.0,338.0,17.0,81.0,124.0,7.0,109.0,245.0,0.0,25.0,172.0,34.0,14.0,184.0,0.0,6.0,80.0,98.0,37,97,603,Iredell County
